3500.0000 0
3500.9000 0
3501.8000 0
3502.7000 0
3503.6000 0
3504.5000 0
3505.4000 0
3506.3000 0
3507.2000 0
3508.1000 0
3509.0000 0
3509.9000 0
3510.8000 0
3511.7000 0
3512.6000 0
3513.5000 0
3514.4000 0
3515.3000 0
3516.2000 0
3517.1000 0
3518.0000 0
3518.9000 0
3519.8000 0
3520.7000 0
3521.6000 0
3522.5000 0
3523.4000 0
3524.3000 0
3525.2000 0
3526.1000 0
3527.0000 0
3527.9000 0
3528.8000 0
3529.7000 0
3530.6000 0
3531.5000 0
3532.4000 0
3533.3000 0
3534.2000 0.00000715
3535.1000 0.02444566
3536.0000 0.24963145
3536.9000 0.26133835
3537.8000 0.25303411
3538.7000 0.2650139
3539.6000 0.28879499
3540.5000 0.28517711
3541.4000 0.25779882
3542.3000 0.24139389
3543.2000 0.24789691
3544.1000 0.2679165
3545.0000 0.28300017
3545.9000 0.28507355
3546.8000 0.27439427
3547.7000 0.25494534
3548.6000 0.25038466
3549.5000 0.26395893
3550.4000 0.26549631
3551.3000 0.2521998
3552.2000 0.24208413
3553.1000 0.22698697
3554.0000 0.20391423
3554.9000 0.19649667
3555.8000 0.21361926
3556.7000 0.22579551
3557.6000 0.21878177
3558.5000 0.19839701
3559.4000 0.19173764
3560.3000 0.20468041
3561.2000 0.21879479
3562.1000 0.23009105
3563.0000 0.24216853
3563.9000 0.23348378
3564.8000 0.18564209
3565.7000 0.13586736
3566.6000 0.12474874
3567.5000 0.14739299
3568.4000 0.15431243
3569.3000 0.13327588
3570.2000 0.11072642
3571.1000 0.12576866
3572.0000 0.16545884
3572.9000 0.19601114
3573.8000 0.202718
3574.7000 0.20114496
3575.6000 0.20640723
3576.5000 0.20486721
3577.4000 0.17672303
3578.3000 0.13712353
3579.2000 0.1083401
3580.1000 0.08683203
3581.0000 0.0759982
3581.9000 0.08552592
3582.8000 0.10425065
3583.7000 0.11028112
3584.6000 0.09947581
3585.5000 0.09094863
3586.4000 0.09702284
3587.3000 0.11276498
3588.2000 0.12485803
3589.1000 0.14448151
3590.0000 0.19580179
3590.9000 0.25055388
3591.8000 0.25162631
3592.7000 0.20661423
3593.6000 0.19447891
3594.5000 0.23602356
3595.4000 0.29075894
3596.3000 0.31667152
3597.2000 0.30666798
3598.1000 0.29562539
3599.0000 0.31804836
3599.9000 0.3530319
3600.8000 0.34213567
3601.7000 0.27805993
3602.6000 0.23116706
3603.5000 0.21063371
3604.4000 0.18159951
3605.3000 0.17073892
3606.2000 0.19059926
3607.1000 0.19118227
3608.0000 0.14890428
3608.9000 0.118951
3609.8000 0.13873616
3610.7000 0.18965164
3611.6000 0.2298039
3612.5000 0.23207273
3613.4000 0.22881472
3614.3000 0.25534889
3615.2000 0.28254655
3616.1000 0.27085847
3617.0000 0.21222153
3617.9000 0.13860019
3618.8000 0.10769349
3619.7000 0.13634077
3620.6000 0.18916115
3621.5000 0.24250254
3622.4000 0.27405748
3623.3000 0.272497
3624.2000 0.27871132
3625.1000 0.32260355
3626.0000 0.36983213
3626.9000 0.37675849
3627.8000 0.35650826
3628.7000 0.32432473
3629.6000 0.25626317
3630.5000 0.17076564
3631.4000 0.13411398
3632.3000 0.16215868
3633.2000 0.2003125
3634.1000 0.21459354
3635.0000 0.22880882
3635.9000 0.25257987
3636.8000 0.27229473
3637.7000 0.29260874
3638.6000 0.3144165
3639.5000 0.33000541
3640.4000 0.33501405
3641.3000 0.32209259
3642.2000 0.29946792
3643.1000 0.28226042
3644.0000 0.25679865
3644.9000 0.23106927
3645.8000 0.21607135
3646.7000 0.18311201
3647.6000 0.15387666
3648.5000 0.16489162
3649.4000 0.20619491
3650.3000 0.24592015
3651.2000 0.281596
3652.1000 0.31978157
3653.0000 0.34083459
3653.9000 0.34279501
3654.8000 0.34432986
3655.7000 0.36070806
3656.6000 0.38170829
3657.5000 0.40129852
3658.4000 0.41851613
3659.3000 0.40837657
3660.2000 0.39320305
3661.1000 0.3922765
3662.0000 0.37578163
3662.9000 0.33943334
3663.8000 0.32899112
3664.7000 0.35509282
3665.6000 0.35854357
3666.5000 0.34706518
3667.4000 0.34307003
3668.3000 0.32052362
3669.2000 0.29358023
3670.1000 0.30412799
3671.0000 0.34845334
3671.9000 0.37517509
3672.8000 0.36557892
3673.7000 0.35641998
3674.6000 0.36319995
3675.5000 0.35431322
3676.4000 0.31679901
3677.3000 0.28325221
3678.2000 0.26047644
3679.1000 0.22866412
3680.0000 0.22229499
3680.9000 0.25311512
3681.8000 0.27716362
3682.7000 0.29100612
3683.6000 0.29989806
3684.5000 0.28870675
3685.4000 0.25834686
3686.3000 0.22001374
3687.2000 0.20009387
