3500.0000 0
3500.9000 0
3501.8000 0
3502.7000 0
3503.6000 0
3504.5000 0
3505.4000 0
3506.3000 0
3507.2000 0
3508.1000 0
3509.0000 0
3509.9000 0
3510.8000 0
3511.7000 0
3512.6000 0
3513.5000 0
3514.4000 0
3515.3000 0
3516.2000 0
3517.1000 0
3518.0000 0
3518.9000 0
3519.8000 0
3520.7000 0
3521.6000 0
3522.5000 0
3523.4000 0
3524.3000 0
3525.2000 0
3526.1000 0
3527.0000 0
3527.9000 0
3528.8000 0
3529.7000 0
3530.6000 0
3531.5000 0
3532.4000 0
3533.3000 0
3534.2000 0
3535.1000 0
3536.0000 0.89130688
3536.9000 0.89461666
3537.8000 0.89386815
3538.7000 0.89235604
3539.6000 0.89406478
3540.5000 0.89802188
3541.4000 0.89879423
3542.3000 0.89217919
3543.2000 0.88474429
3544.1000 0.89009994
3545.0000 0.90096253
3545.9000 0.90464574
3546.8000 0.90391475
3547.7000 0.90344852
3548.6000 0.90157056
3549.5000 0.89675272
3550.4000 0.89438665
3551.3000 0.89806795
3552.2000 0.8985855
3553.1000 0.89553237
3554.0000 0.89605057
3554.9000 0.8965894
3555.8000 0.90003753
3556.7000 0.90458423
3557.6000 0.90502942
3558.5000 0.90031475
3559.4000 0.89320952
3560.3000 0.89019513
3561.2000 0.89178443
3562.1000 0.89167523
3563.0000 0.88923448
3563.9000 0.88640839
3564.8000 0.88331532
3565.7000 0.88121533
3566.6000 0.88271612
3567.5000 0.88620842
3568.4000 0.88826519
3569.3000 0.89022893
3570.2000 0.89296156
3571.1000 0.8976379
3572.0000 0.89034885
3572.9000 0.88928801
3573.8000 0.88779163
3574.7000 0.87815672
3575.6000 0.8703565
3576.5000 0.86803532
3577.4000 0.86943036
3578.3000 0.87422311
3579.2000 0.87796283
3580.1000 0.87345034
3581.0000 0.86093491
3581.9000 0.85318959
3582.8000 0.85742587
3583.7000 0.86420268
3584.6000 0.86930805
3585.5000 0.87329829
3586.4000 0.87930512
3587.3000 0.88684416
3588.2000 0.88426048
3589.1000 0.87838924
3590.0000 0.88339549
3590.9000 0.8856861
3591.8000 0.88384753
3592.7000 0.88812166
3593.6000 0.88474536
3594.5000 0.87649214
3595.4000 0.87789482
3596.3000 0.87600946
3597.2000 0.87322289
3598.1000 0.88779742
3599.0000 0.90665662
3599.9000 0.90010536
3600.8000 0.88213593
3601.7000 0.86745751
3602.6000 0.85313874
3603.5000 0.84963357
3604.4000 0.84847194
3605.3000 0.84314847
3606.2000 0.84324187
3607.1000 0.84010959
3608.0000 0.82640469
3608.9000 0.82304156
3609.8000 0.83538496
3610.7000 0.84558588
3611.6000 0.8488121
3612.5000 0.84714442
3613.4000 0.8358925
3614.3000 0.82726526
3615.2000 0.82815433
3616.1000 0.83283043
3617.0000 0.84691942
3617.9000 0.85773546
3618.8000 0.8513872
3619.7000 0.83819443
3620.6000 0.8260296
3621.5000 0.8252914
3622.4000 0.8425132
3623.3000 0.85515881
3624.2000 0.85270929
3625.1000 0.8475585
3626.0000 0.84948522
3626.9000 0.85506231
3627.8000 0.86032528
3628.7000 0.8636229
3629.6000 0.85581625
3630.5000 0.84857517
3631.4000 0.85390216
3632.3000 0.86115921
3633.2000 0.85932398
3634.1000 0.84828329
3635.0000 0.83402407
3635.9000 0.82926059
3636.8000 0.83772093
3637.7000 0.84402418
3638.6000 0.83799577
3639.5000 0.82834083
3640.4000 0.8248142
3641.3000 0.82254088
3642.2000 0.82560676
3643.1000 0.83309019
3644.0000 0.83428097
3644.9000 0.83227432
3645.8000 0.82493031
3646.7000 0.81792867
3647.6000 0.82105148
3648.5000 0.81795001
3649.4000 0.81057829
3650.3000 0.81554151
3651.2000 0.82518947
3652.1000 0.82882452
3653.0000 0.828049
3653.9000 0.82854843
3654.8000 0.82761484
3655.7000 0.82569796
3656.6000 0.82669592
3657.5000 0.8257122
3658.4000 0.83067745
3659.3000 0.84111166
3660.2000 0.84033763
3661.1000 0.83109713
3662.0000 0.82512677
3662.9000 0.82621497
3663.8000 0.82756102
3664.7000 0.8264631
3665.6000 0.8259998
3666.5000 0.82304645
3667.4000 0.82044464
3668.3000 0.81981492
3669.2000 0.81993717
3670.1000 0.82213664
3671.0000 0.8207072
3671.9000 0.81611788
3672.8000 0.81597751
3673.7000 0.82074541
3674.6000 0.82347262
3675.5000 0.81831145
3676.4000 0.80669016
3677.3000 0.80139035
3678.2000 0.80499619
3679.1000 0.81149834
3680.0000 0.81814736
3680.9000 0.82289869
3681.8000 0.8228302
3682.7000 0.81911421
3683.6000 0.81609803
3684.5000 0.81009758
3685.4000 0.80619109
3686.3000 0.81142962
3687.2000 0.82024843
