3500.0000 0
3500.9000 0
3501.8000 0
3502.7000 0
3503.6000 0
3504.5000 0
3505.4000 0
3506.3000 0
3507.2000 0
3508.1000 0
3509.0000 0
3509.9000 0
3510.8000 0
3511.7000 0
3512.6000 0
3513.5000 0
3514.4000 0
3515.3000 0
3516.2000 0
3517.1000 0
3518.0000 0
3518.9000 0
3519.8000 0
3520.7000 0
3521.6000 0
3522.5000 0
3523.4000 0
3524.3000 0
3525.2000 0
3526.1000 0
3527.0000 0
3527.9000 0
3528.8000 0
3529.7000 0
3530.6000 0
3531.5000 0
3532.4000 0
3533.3000 0
3534.2000 0
3535.1000 -0.04187961
3536.0000 0.54059988
3536.9000 0.76249886
3537.8000 0.73447865
3538.7000 0.7378878
3539.6000 0.7396785
3540.5000 0.74009246
3541.4000 0.73841017
3542.3000 0.73992246
3543.2000 0.74529767
3544.1000 0.7503435
3545.0000 0.75186539
3545.9000 0.7577213
3546.8000 0.76643479
3547.7000 0.77374917
3548.6000 0.77371818
3549.5000 0.76949549
3550.4000 0.76566947
3551.3000 0.76537848
3552.2000 0.76285726
3553.1000 0.76141423
3554.0000 0.76420563
3554.9000 0.76399153
3555.8000 0.76058376
3556.7000 0.7576791
3557.6000 0.75694573
3558.5000 0.75823212
3559.4000 0.75756693
3560.3000 0.75721145
3561.2000 0.75998336
3562.1000 0.75992787
3563.0000 0.75414503
3563.9000 0.74945933
3564.8000 0.75009215
3565.7000 0.74766558
3566.6000 0.74152225
3567.5000 0.73813051
3568.4000 0.74190849
3569.3000 0.74929249
3570.2000 0.74787253
3571.1000 0.74235052
3572.0000 0.73570842
3572.9000 0.7395907
3573.8000 0.74277568
3574.7000 0.74270821
3575.6000 0.74774969
3576.5000 0.74590898
3577.4000 0.74097967
3578.3000 0.74888951
3579.2000 0.75665927
3580.1000 0.75326151
3581.0000 0.7495842
3581.9000 0.74773425
3582.8000 0.74842465
3583.7000 0.74654633
3584.6000 0.74362028
3585.5000 0.74084252
3586.4000 0.7383154
3587.3000 0.74344712
3588.2000 0.74905002
3589.1000 0.74623579
3590.0000 0.74326277
3590.9000 0.74527264
3591.8000 0.75127703
3592.7000 0.75217062
3593.6000 0.74047714
3594.5000 0.73021811
3595.4000 0.73016185
3596.3000 0.72683591
3597.2000 0.72026783
3598.1000 0.72890061
3599.0000 0.7412672
3599.9000 0.73801839
3600.8000 0.73138863
3601.7000 0.73460746
3602.6000 0.73088235
3603.5000 0.72325975
3604.4000 0.73328745
3605.3000 0.74408323
3606.2000 0.73839003
3607.1000 0.73466116
3608.0000 0.73136383
3608.9000 0.72014964
3609.8000 0.7164982
3610.7000 0.72231996
3611.6000 0.72026449
3612.5000 0.71681994
3613.4000 0.72112858
3614.3000 0.7290284
3615.2000 0.7366147
3616.1000 0.73841494
3617.0000 0.73156023
3617.9000 0.72386646
3618.8000 0.72348017
3619.7000 0.72969472
3620.6000 0.73611462
3621.5000 0.73668182
3622.4000 0.73443174
3623.3000 0.73442984
3624.2000 0.73100221
3625.1000 0.72280937
3626.0000 0.71736276
3626.9000 0.71674138
3627.8000 0.71880722
3628.7000 0.7156502
3629.6000 0.70630533
3630.5000 0.69319624
3631.4000 0.68682241
3632.3000 0.69471836
3633.2000 0.705293
3634.1000 0.70995122
3635.0000 0.71463937
3635.9000 0.7197625
3636.8000 0.71897328
3637.7000 0.71076214
3638.6000 0.70285761
3639.5000 0.70086408
3640.4000 0.70672303
3641.3000 0.71045583
3642.2000 0.71034575
3643.1000 0.70505512
3644.0000 0.69674385
3644.9000 0.70205182
3645.8000 0.71249211
3646.7000 0.71070069
3647.6000 0.70813674
3648.5000 0.71568567
3649.4000 0.72202182
3650.3000 0.72174782
3651.2000 0.72049922
3652.1000 0.72230315
3653.0000 0.72361565
3653.9000 0.72741145
3654.8000 0.73611879
3655.7000 0.7407285
3656.6000 0.7345652
3657.5000 0.72256458
3658.4000 0.71701628
3659.3000 0.72451413
3660.2000 0.73257703
3661.1000 0.73181349
3662.0000 0.72590309
3662.9000 0.71730465
3663.8000 0.70597762
3664.7000 0.70189393
3665.6000 0.71186405
3666.5000 0.72169954
3667.4000 0.71803528
3668.3000 0.7147873
3669.2000 0.71730775
3670.1000 0.71460438
3671.0000 0.71024162
3671.9000 0.70778942
3672.8000 0.70253336
3673.7000 0.70292169
3674.6000 0.7144745
3675.5000 0.72881061
3676.4000 0.7325471
3677.3000 0.72305834
3678.2000 0.71497619
3679.1000 0.71714908
3680.0000 0.72685528
3680.9000 0.72907323
3681.8000 0.7167908
3682.7000 0.71277589
3683.6000 0.73257989
3684.5000 0.7433936
3685.4000 0.71901357
3686.3000 0.69370168
3687.2000 0.71369052
