3500.0000 0
3500.9000 0
3501.8000 0
3502.7000 0
3503.6000 0
3504.5000 0
3505.4000 0
3506.3000 0
3507.2000 0
3508.1000 0
3509.0000 0
3509.9000 0
3510.8000 0
3511.7000 0
3512.6000 0
3513.5000 0
3514.4000 0
3515.3000 0
3516.2000 0
3517.1000 0
3518.0000 0
3518.9000 0
3519.8000 0
3520.7000 0
3521.6000 0
3522.5000 0
3523.4000 0
3524.3000 0
3525.2000 0
3526.1000 0
3527.0000 0
3527.9000 0
3528.8000 0
3529.7000 0
3530.6000 0
3531.5000 0
3532.4000 0
3533.3000 -0.00077628
3534.2000 -0.01537046
3535.1000 0.24720328
3536.0000 0.40776727
3536.9000 0.39465427
3537.8000 0.39498675
3538.7000 0.39613193
3539.6000 0.39885157
3540.5000 0.40202621
3541.4000 0.40605897
3542.3000 0.40881154
3543.2000 0.40617451
3544.1000 0.40122765
3545.0000 0.39962995
3545.9000 0.4032203
3546.8000 0.40771616
3547.7000 0.40872905
3548.6000 0.40688407
3549.5000 0.40448996
3550.4000 0.40389025
3551.3000 0.40312153
3552.2000 0.40029028
3553.1000 0.39328578
3554.0000 0.38584045
3554.9000 0.38975433
3555.8000 0.40063703
3556.7000 0.40682608
3557.6000 0.40614527
3558.5000 0.40615773
3559.4000 0.41013172
3560.3000 0.40979031
3561.2000 0.40773895
3562.1000 0.40706837
3563.0000 0.40661645
3563.9000 0.40612969
3564.8000 0.40638196
3565.7000 0.40745038
3566.6000 0.40662405
3567.5000 0.40502197
3568.4000 0.4061068
3569.3000 0.40631241
3570.2000 0.39276731
3571.1000 0.38277406
3572.0000 0.37941092
3572.9000 0.37679645
3573.8000 0.37222385
3574.7000 0.37529039
3575.6000 0.38106492
3576.5000 0.38158059
3577.4000 0.38196436
3578.3000 0.38653454
3579.2000 0.39368799
3580.1000 0.3932851
3581.0000 0.39303961
3581.9000 0.39586386
3582.8000 0.39577356
3583.7000 0.39716613
3584.6000 0.39210707
3585.5000 0.37312588
3586.4000 0.35498565
3587.3000 0.35319376
3588.2000 0.36760965
3589.1000 0.38113144
3590.0000 0.38384268
3590.9000 0.38176647
3591.8000 0.38237727
3592.7000 0.38224006
3593.6000 0.38145515
3594.5000 0.38090637
3595.4000 0.38343096
3596.3000 0.38489228
3597.2000 0.38486648
3598.1000 0.3813498
3599.0000 0.37598899
3599.9000 0.37068209
3600.8000 0.36412489
3601.7000 0.36361498
3602.6000 0.37028503
3603.5000 0.37549627
3604.4000 0.37814161
3605.3000 0.38088754
3606.2000 0.38378519
3607.1000 0.38563448
3608.0000 0.38634297
3608.9000 0.38810852
3609.8000 0.38933155
3610.7000 0.384029
3611.6000 0.37241694
3612.5000 0.3615405
3613.4000 0.3604188
3614.3000 0.37033471
3615.2000 0.38182089
3616.1000 0.38875774
3617.0000 0.38835713
3617.9000 0.38438919
3618.8000 0.38522118
3619.7000 0.38988358
3620.6000 0.3915357
3621.5000 0.38974789
3622.4000 0.38818136
3623.3000 0.38816231
3624.2000 0.38836887
3625.1000 0.38973901
3626.0000 0.38926178
3626.9000 0.38753071
3627.8000 0.38710034
3628.7000 0.38687199
3629.6000 0.3867723
3630.5000 0.3839623
3631.4000 0.3778019
3632.3000 0.3676779
3633.2000 0.35108083
3634.1000 0.34368062
3635.0000 0.35812846
3635.9000 0.37280855
3636.8000 0.38136467
3637.7000 0.38947991
3638.6000 0.38863453
3639.5000 0.38515285
3640.4000 0.39062321
3641.3000 0.39266551
3642.2000 0.38488221
3643.1000 0.38417849
3644.0000 0.38866332
3644.9000 0.38498795
3645.8000 0.38189793
3646.7000 0.37961322
3647.6000 0.37571999
3648.5000 0.37327188
3649.4000 0.37658128
3650.3000 0.37813067
3651.2000 0.37781391
3652.1000 0.37926561
3653.0000 0.38201553
3653.9000 0.38150984
3654.8000 0.38162032
3655.7000 0.38137034
3656.6000 0.37996593
3657.5000 0.38255242
3658.4000 0.38428906
3659.3000 0.38084093
3660.2000 0.38085592
3661.1000 0.38020113
3662.0000 0.37505451
3662.9000 0.37060761
3663.8000 0.3685635
3664.7000 0.3663992
3665.6000 0.36564863
3666.5000 0.36768299
3667.4000 0.37020585
3668.3000 0.3706325
3669.2000 0.37326828
3670.1000 0.37594995
3671.0000 0.37358418
3671.9000 0.37232202
3672.8000 0.37648657
3673.7000 0.38128692
3674.6000 0.38293186
3675.5000 0.37962314
3676.4000 0.37634099
3677.3000 0.37395802
3678.2000 0.37000543
3679.1000 0.3696377
3680.0000 0.37452489
3680.9000 0.37852776
3681.8000 0.37502798
3682.7000 0.37066767
3683.6000 0.37433118
3684.5000 0.38242114
3685.4000 0.38369191
3686.3000 0.37688491
