3500.0000 0
3500.9000 0
3501.8000 0
3502.7000 0
3503.6000 0
3504.5000 0
3505.4000 0
3506.3000 0
3507.2000 0
3508.1000 0
3509.0000 0
3509.9000 0
3510.8000 0
3511.7000 0
3512.6000 0
3513.5000 0
3514.4000 0
3515.3000 0
3516.2000 0
3517.1000 0
3518.0000 0
3518.9000 0
3519.8000 0
3520.7000 0
3521.6000 0
3522.5000 0
3523.4000 0
3524.3000 0
3525.2000 0
3526.1000 0
3527.0000 0
3527.9000 0
3528.8000 0
3529.7000 0
3530.6000 0
3531.5000 0
3532.4000 0
3533.3000 0
3534.2000 0
3535.1000 0.00807969
3536.0000 0.24968012
3536.9000 0.25863409
3537.8000 0.27163485
3538.7000 0.2881496
3539.6000 0.28990301
3540.5000 0.27245903
3541.4000 0.25815463
3542.3000 0.25900036
3543.2000 0.2699078
3544.1000 0.27837807
3545.0000 0.27733362
3545.9000 0.27064297
3546.8000 0.26079166
3547.7000 0.25572217
3548.6000 0.26503041
3549.5000 0.27374467
3550.4000 0.26791871
3551.3000 0.25720721
3552.2000 0.2442065
3553.1000 0.23107773
3554.0000 0.23236032
3554.9000 0.24702343
3555.8000 0.25786507
3556.7000 0.25427118
3557.6000 0.23924673
3558.5000 0.22589643
3559.4000 0.22481282
3560.3000 0.23021385
3561.2000 0.24202968
3562.1000 0.26226482
3563.0000 0.26584107
3563.9000 0.23184149
3564.8000 0.18379727
3565.7000 0.16419163
3566.6000 0.17824501
3567.5000 0.19322263
3568.4000 0.18166731
3569.3000 0.15836783
3570.2000 0.15737027
3571.1000 0.17403109
3572.0000 0.20709172
3572.9000 0.23276836
3573.8000 0.24048746
3574.7000 0.23974603
3575.6000 0.24484678
3576.5000 0.2452537
3577.4000 0.22479026
3578.3000 0.19101653
3579.2000 0.15904464
3580.1000 0.12858197
3581.0000 0.10500441
3581.9000 0.10485722
3582.8000 0.11927628
3583.7000 0.12576339
3584.6000 0.1164178
3585.5000 0.10749499
3586.4000 0.11451896
3587.3000 0.1271975
3588.2000 0.13644777
3589.1000 0.15146711
3590.0000 0.19216318
3590.9000 0.24906726
3591.8000 0.27556258
3592.7000 0.2620123
3593.6000 0.25140607
3594.5000 0.26945299
3595.4000 0.30497268
3596.3000 0.33794597
3597.2000 0.34950346
3598.1000 0.3448005
3599.0000 0.34799084
3599.9000 0.35465696
3600.8000 0.33455324
3601.7000 0.28762874
3602.6000 0.25095659
3603.5000 0.24096835
3604.4000 0.23251292
3605.3000 0.22925299
3606.2000 0.2452499
3607.1000 0.24605086
3608.0000 0.2055441
3608.9000 0.16540606
3609.8000 0.17614701
3610.7000 0.22221692
3611.6000 0.25340602
3612.5000 0.24992818
3613.4000 0.24724747
3614.3000 0.28025812
3615.2000 0.31532541
3616.1000 0.30741856
3617.0000 0.25059816
3617.9000 0.17625298
3618.8000 0.1403885
3619.7000 0.16634271
3620.6000 0.22094636
3621.5000 0.2717002
3622.4000 0.3039003
3623.3000 0.29836908
3624.2000 0.29746586
3625.1000 0.34117049
3626.0000 0.38854873
3626.9000 0.39792255
3627.8000 0.38862446
3628.7000 0.36963525
3629.6000 0.31208557
3630.5000 0.22361383
3631.4000 0.17799769
3632.3000 0.19824374
3633.2000 0.23337553
3634.1000 0.24735266
3635.0000 0.25880879
3635.9000 0.28065723
3636.8000 0.30035186
3637.7000 0.32464951
3638.6000 0.35347891
3639.5000 0.37126553
3640.4000 0.36998358
3641.3000 0.35094017
3642.2000 0.32754254
3643.1000 0.31005207
3644.0000 0.28819475
3644.9000 0.26548955
3645.8000 0.2530959
3646.7000 0.23636544
3647.6000 0.21789667
3648.5000 0.22514267
3649.4000 0.25163335
3650.3000 0.2802892
3651.2000 0.30784363
3652.1000 0.33734947
3653.0000 0.35607648
3653.9000 0.35487723
3654.8000 0.35188416
3655.7000 0.36467171
3656.6000 0.38763842
3657.5000 0.40719485
3658.4000 0.41850483
3659.3000 0.41521284
3660.2000 0.40779394
3661.1000 0.39819011
3662.0000 0.37684503
3662.9000 0.35183132
3663.8000 0.34202769
3664.7000 0.357604
3665.6000 0.36765867
3666.5000 0.36149991
3667.4000 0.35620627
3668.3000 0.33413932
3669.2000 0.30454725
3670.1000 0.31288701
3671.0000 0.35967293
3671.9000 0.39574945
3672.8000 0.39332286
3673.7000 0.38641906
3674.6000 0.39871103
3675.5000 0.39573315
3676.4000 0.35734719
3677.3000 0.32410812
3678.2000 0.30999351
3679.1000 0.28986859
3680.0000 0.28315642
3680.9000 0.3145709
3681.8000 0.3442207
3682.7000 0.36182866
3683.6000 0.36815581
3684.5000 0.34323761
3685.4000 0.30321625
3686.3000 0.26520646
3687.2000 0.2444184
