3500.0000 0
3500.9000 0
3501.8000 0
3502.7000 0
3503.6000 0
3504.5000 0
3505.4000 0
3506.3000 0
3507.2000 0
3508.1000 0
3509.0000 0
3509.9000 0
3510.8000 0
3511.7000 0
3512.6000 0
3513.5000 0
3514.4000 0
3515.3000 0
3516.2000 0
3517.1000 0
3518.0000 0
3518.9000 0
3519.8000 0
3520.7000 0
3521.6000 0
3522.5000 0
3523.4000 0
3524.3000 0
3525.2000 0
3526.1000 0
3527.0000 0
3527.9000 0
3528.8000 0
3529.7000 0
3530.6000 0
3531.5000 0
3532.4000 0
3533.3000 0
3534.2000 0.0000092
3535.1000 0.03145236
3536.0000 0.32256839
3536.9000 0.35464874
3537.8000 0.38704899
3538.7000 0.42322013
3539.6000 0.41187805
3540.5000 0.36176804
3541.4000 0.3399528
3542.3000 0.36426425
3543.2000 0.40287405
3544.1000 0.42751491
3545.0000 0.43027887
3545.9000 0.42275426
3546.8000 0.4075985
3547.7000 0.3950918
3548.6000 0.40464759
3549.5000 0.41591072
3550.4000 0.40422031
3551.3000 0.38254067
3552.2000 0.35580033
3553.1000 0.31729972
3554.0000 0.29204944
3554.9000 0.30608502
3555.8000 0.33558327
3556.7000 0.3433632
3557.6000 0.32674646
3558.5000 0.31076416
3559.4000 0.31472841
3560.3000 0.3363167
3561.2000 0.36576021
3562.1000 0.39070147
3563.0000 0.38171032
3563.9000 0.31744349
3564.8000 0.2324664
3565.7000 0.19603711
3566.6000 0.2196203
3567.5000 0.24709959
3568.4000 0.22961441
3569.3000 0.18664463
3570.2000 0.17571431
3571.1000 0.21877922
3572.0000 0.28085014
3572.9000 0.31280005
3573.8000 0.31704035
3574.7000 0.32041124
3575.6000 0.33570185
3576.5000 0.3315616
3577.4000 0.28196323
3578.3000 0.22430028
3579.2000 0.18945408
3580.1000 0.16411754
3581.0000 0.15070951
3581.9000 0.16733949
3582.8000 0.19268301
3583.7000 0.19123501
3584.6000 0.16786717
3585.5000 0.15639718
3586.4000 0.16878907
3587.3000 0.18605679
3588.2000 0.20697507
3589.1000 0.25091165
3590.0000 0.32728419
3590.9000 0.38318798
3591.8000 0.36117512
3592.7000 0.30525619
3593.6000 0.29483327
3594.5000 0.34319499
3595.4000 0.40050268
3596.3000 0.42124906
3597.2000 0.41279536
3598.1000 0.40919
3599.0000 0.42531517
3599.9000 0.43972167
3600.8000 0.41672361
3601.7000 0.36204311
3602.6000 0.31363264
3603.5000 0.28317338
3604.4000 0.26381299
3605.3000 0.26092726
3606.2000 0.26334468
3607.1000 0.23660485
3608.0000 0.1858099
3608.9000 0.16902515
3609.8000 0.21658124
3610.7000 0.28249741
3611.6000 0.30376467
3612.5000 0.28575462
3613.4000 0.29151154
3614.3000 0.33352387
3615.2000 0.35560405
3616.1000 0.32085073
3617.0000 0.23997565
3617.9000 0.16547227
3618.8000 0.15170746
3619.7000 0.19511348
3620.6000 0.25585598
3621.5000 0.31054258
3622.4000 0.33997416
3623.3000 0.34235147
3624.2000 0.3629486
3625.1000 0.42049322
3626.0000 0.47217652
3626.9000 0.47665438
3627.8000 0.4504832
3628.7000 0.39910659
3629.6000 0.29838181
3630.5000 0.20234963
3631.4000 0.18968432
3632.3000 0.23681384
3633.2000 0.26607805
3634.1000 0.27693489
3635.0000 0.30293286
3635.9000 0.32584706
3636.8000 0.33610955
3637.7000 0.36639431
3638.6000 0.40631771
3639.5000 0.41177276
3640.4000 0.39423266
3641.3000 0.38095888
3642.2000 0.35947776
3643.1000 0.32767612
3644.0000 0.29774618
3644.9000 0.27935264
3645.8000 0.26610696
3646.7000 0.23614699
3647.6000 0.21343681
3648.5000 0.23428087
3649.4000 0.27814966
3650.3000 0.32536578
3651.2000 0.37969896
3652.1000 0.42917216
3653.0000 0.45133045
3653.9000 0.44309196
3654.8000 0.43008769
3655.7000 0.43481889
3656.6000 0.45399702
3657.5000 0.46983105
3658.4000 0.47525504
3659.3000 0.47369543
3660.2000 0.47635463
3661.1000 0.47980312
3662.0000 0.46263385
3662.9000 0.43787736
3663.8000 0.43881741
3664.7000 0.45066372
3665.6000 0.43974674
3666.5000 0.42165232
3667.4000 0.40714768
3668.3000 0.37497631
3669.2000 0.35627881
3670.1000 0.39540693
3671.0000 0.45900542
3671.9000 0.48250815
3672.8000 0.46008122
3673.7000 0.43679446
3674.6000 0.43377185
3675.5000 0.41874149
3676.4000 0.37906119
3677.3000 0.34811854
3678.2000 0.32400721
3679.1000 0.29406536
3680.0000 0.29521659
3680.9000 0.33524632
3681.8000 0.36478317
3682.7000 0.3773191
3683.6000 0.38133109
3684.5000 0.35255477
3685.4000 0.3018221
3686.3000 0.26267776
