3500.0000 0
3500.9000 0
3501.8000 0
3502.7000 0
3503.6000 0
3504.5000 0
3505.4000 0
3506.3000 0
3507.2000 0
3508.1000 0
3509.0000 0
3509.9000 0
3510.8000 0
3511.7000 0
3512.6000 0
3513.5000 0
3514.4000 0
3515.3000 0
3516.2000 0
3517.1000 0
3518.0000 0
3518.9000 0
3519.8000 0
3520.7000 0
3521.6000 0
3522.5000 0
3523.4000 0
3524.3000 0
3525.2000 0
3526.1000 0
3527.0000 0
3527.9000 0
3528.8000 0
3529.7000 0
3530.6000 0
3531.5000 0
3532.4000 0
3533.3000 -0.0008424
3534.2000 -0.02022065
3535.1000 0.17244717
3536.0000 0.75008351
3536.9000 0.73399657
3537.8000 0.74575984
3538.7000 0.76538885
3539.6000 0.7701776
3540.5000 0.75546467
3541.4000 0.74608237
3542.3000 0.75816286
3543.2000 0.77631438
3544.1000 0.78043711
3545.0000 0.77452236
3545.9000 0.77317369
3546.8000 0.77270591
3547.7000 0.77686441
3548.6000 0.79031646
3549.5000 0.8023771
3550.4000 0.80445814
3551.3000 0.7941193
3552.2000 0.77776128
3553.1000 0.76097131
3554.0000 0.75293785
3554.9000 0.76467907
3555.8000 0.78224021
3556.7000 0.78790206
3557.6000 0.7867927
3558.5000 0.7881341
3559.4000 0.78982711
3560.3000 0.78962755
3561.2000 0.7915554
3562.1000 0.80228436
3563.0000 0.79693866
3563.9000 0.7499789
3564.8000 0.68322438
3565.7000 0.65496063
3566.6000 0.67816263
3567.5000 0.70308506
3568.4000 0.68335187
3569.3000 0.63959354
3570.2000 0.62506485
3571.1000 0.64545017
3572.0000 0.68127114
3572.9000 0.68723965
3573.8000 0.68956727
3574.7000 0.69830287
3575.6000 0.71445978
3576.5000 0.73943835
3577.4000 0.76380992
3578.3000 0.77333748
3579.2000 0.75185537
3580.1000 0.68423176
3581.0000 0.60515368
3581.9000 0.61027598
3582.8000 0.68400109
3583.7000 0.70614254
3584.6000 0.64150953
3585.5000 0.58177352
3586.4000 0.58579707
3587.3000 0.62036753
3588.2000 0.65040135
3589.1000 0.67377228
3590.0000 0.70379096
3590.9000 0.75839376
3591.8000 0.79244602
3592.7000 0.77177989
3593.6000 0.74856579
3594.5000 0.76032311
3595.4000 0.77177948
3596.3000 0.77770555
3597.2000 0.79023629
3598.1000 0.80316341
3599.0000 0.81102341
3599.9000 0.81429899
3600.8000 0.80435497
3601.7000 0.76983565
3602.6000 0.73209691
3603.5000 0.7195968
3604.4000 0.71230018
3605.3000 0.69841385
3606.2000 0.71223891
3607.1000 0.73090184
3608.0000 0.699911
3608.9000 0.64130354
3609.8000 0.63964295
3610.7000 0.68175137
3611.6000 0.71907395
3612.5000 0.71940821
3613.4000 0.70274842
3614.3000 0.7187283
3615.2000 0.75679314
3616.1000 0.77245569
3617.0000 0.73822594
3617.9000 0.65943873
3618.8000 0.59674484
3619.7000 0.62394297
3620.6000 0.69894427
3621.5000 0.73781657
3622.4000 0.75228542
3623.3000 0.75140685
3624.2000 0.73668343
3625.1000 0.75892097
3626.0000 0.81252241
3626.9000 0.83939141
3627.8000 0.83307922
3628.7000 0.82586139
3629.6000 0.78146666
3630.5000 0.68050861
3631.4000 0.61480373
3632.3000 0.64919794
3633.2000 0.70835388
3634.1000 0.72219598
3635.0000 0.72342128
3635.9000 0.73665667
3636.8000 0.74799466
3637.7000 0.76566434
3638.6000 0.79216337
3639.5000 0.8056097
3640.4000 0.79925704
3641.3000 0.78313035
3642.2000 0.75652301
3643.1000 0.72694868
3644.0000 0.70913649
3644.9000 0.70204133
3645.8000 0.71378112
3646.7000 0.71724325
3647.6000 0.6917429
3648.5000 0.6877811
3649.4000 0.7109428
3650.3000 0.72896588
3651.2000 0.74902999
3652.1000 0.7767697
3653.0000 0.80866051
3653.9000 0.818892
3654.8000 0.81353182
3655.7000 0.80861324
3656.6000 0.81556314
3657.5000 0.82321787
3658.4000 0.81661838
3659.3000 0.80558336
3660.2000 0.80935246
3661.1000 0.82091558
3662.0000 0.8190496
3662.9000 0.79710722
3663.8000 0.78351289
3664.7000 0.79944015
3665.6000 0.81752938
3666.5000 0.81682038
3667.4000 0.81207395
3668.3000 0.79279697
3669.2000 0.75976253
3670.1000 0.76653731
3671.0000 0.81522411
3671.9000 0.84487748
3672.8000 0.84368694
3673.7000 0.81542796
3674.6000 0.80854595
3675.5000 0.82017833
3676.4000 0.80265617
3677.3000 0.76101005
3678.2000 0.74591804
3679.1000 0.75352907
3680.0000 0.7533471
3680.9000 0.76032215
3681.8000 0.77262115
3682.7000 0.77014661
3683.6000 0.78435814
3684.5000 0.78423691
3685.4000 0.75561863
3686.3000 0.73652184
