3500.0000 0
3500.9000 0
3501.8000 0
3502.7000 0
3503.6000 0
3504.5000 0
3505.4000 0
3506.3000 0
3507.2000 0
3508.1000 0
3509.0000 0
3509.9000 0
3510.8000 0
3511.7000 0
3512.6000 0
3513.5000 0
3514.4000 0
3515.3000 0
3516.2000 0
3517.1000 0
3518.0000 0
3518.9000 0
3519.8000 0
3520.7000 0
3521.6000 0
3522.5000 0
3523.4000 0
3524.3000 0
3525.2000 0
3526.1000 0
3527.0000 0
3527.9000 0
3528.8000 0
3529.7000 0
3530.6000 0
3531.5000 0
3532.4000 0
3533.3000 0
3534.2000 0
3535.1000 0.00298495
3536.0000 0.09287728
3536.9000 0.11468827
3537.8000 0.12374368
3538.7000 0.11981651
3539.6000 0.1078506
3540.5000 0.09998996
3541.4000 0.10078777
3542.3000 0.10281377
3543.2000 0.11607765
3544.1000 0.11902406
3545.0000 0.10657439
3545.9000 0.09503846
3546.8000 0.10087745
3547.7000 0.11456095
3548.6000 0.11175839
3549.5000 0.10285838
3550.4000 0.10207738
3551.3000 0.11556627
3552.2000 0.11776403
3553.1000 0.11725097
3554.0000 0.11445545
3554.9000 0.1034572
3555.8000 0.09795709
3556.7000 0.09128457
3557.6000 0.10799413
3558.5000 0.11989953
3559.4000 0.10420725
3560.3000 0.08811866
3561.2000 0.08532845
3562.1000 0.08763309
3563.0000 0.10335063
3563.9000 0.10095725
3564.8000 0.09465593
3565.7000 0.10444265
3566.6000 0.11886086
3567.5000 0.12590531
3568.4000 0.11706186
3569.3000 0.10274813
3570.2000 0.09357889
3571.1000 0.07818077
3572.0000 0.1114924
3572.9000 0.12358922
3573.8000 0.08789878
3574.7000 0.09091824
3575.6000 0.10679371
3576.5000 0.11923866
3577.4000 0.11568188
3578.3000 0.05522992
3579.2000 0.01751784
3580.1000 0.03562743
3581.0000 0.02568011
3581.9000 0.05304029
3582.8000 0.06073282
3583.7000 0.05377401
3584.6000 0.03090072
3585.5000 0.04115636
3586.4000 0.07777127
3587.3000 0.08452855
3588.2000 0.10291241
3589.1000 0.05528788
3590.0000 0.08443974
3590.9000 0.13844353
3591.8000 0.13632998
3592.7000 0.09416777
3593.6000 0.03324225
3594.5000 0.04698195
3595.4000 0.1221773
3596.3000 0.18023142
3597.2000 0.16107415
3598.1000 0.16881879
3599.0000 0.20837604
3599.9000 0.2605691
3600.8000 0.22664014
3601.7000 0.15845215
3602.6000 0.11285826
3603.5000 0.15846443
3604.4000 0.18672237
3605.3000 0.12802833
3606.2000 0.12575759
3607.1000 0.13024592
3608.0000 0.11799335
3608.9000 0.08666879
3609.8000 0.05806444
3610.7000 0.06143345
3611.6000 0.08146464
3612.5000 0.05231748
3613.4000 0.08825762
3614.3000 0.12455256
3615.2000 0.11625434
3616.1000 0.14763713
3617.0000 0.06428333
3617.9000 0.06400796
3618.8000 0.07919472
3619.7000 0.07932426
3620.6000 0.12232886
3621.5000 0.14729747
3622.4000 0.17822926
3623.3000 0.19526739
3624.2000 0.17785971
3625.1000 0.17423554
3626.0000 0.15526997
3626.9000 0.1676048
3627.8000 0.18593904
3628.7000 0.18007234
3629.6000 0.13477653
3630.5000 0.06953836
3631.4000 0.08494157
3632.3000 0.12229893
3633.2000 0.13937178
3634.1000 0.13150986
3635.0000 0.0787729
3635.9000 0.07858978
3636.8000 0.07087259
3637.7000 0.10826186
3638.6000 0.16253015
3639.5000 0.17070848
3640.4000 0.14036918
3641.3000 0.12521231
3642.2000 0.14796881
3643.1000 0.1455662
3644.0000 0.13916926
3644.9000 0.10937528
3645.8000 0.09339318
3646.7000 0.08927607
3647.6000 0.06634405
3648.5000 0.06868808
3649.4000 0.09434097
3650.3000 0.10414916
3651.2000 0.09880764
3652.1000 0.11498766
3653.0000 0.11847372
3653.9000 0.12677769
3654.8000 0.15323661
3655.7000 0.16461124
3656.6000 0.16536358
3657.5000 0.19120316
3658.4000 0.20064341
3659.3000 0.17258191
3660.2000 0.17260228
3661.1000 0.19099468
3662.0000 0.14791997
3662.9000 0.1291824
3663.8000 0.13941841
3664.7000 0.13647161
3665.6000 0.15801702
3666.5000 0.1691968
3667.4000 0.1582116
3668.3000 0.16676417
3669.2000 0.14600517
3670.1000 0.13139449
3671.0000 0.16542558
3671.9000 0.20196028
3672.8000 0.23208584
3673.7000 0.18378325
3674.6000 0.15645252
3675.5000 0.19518825
3676.4000 0.1482117
3677.3000 0.16532792
3678.2000 0.15804109
3679.1000 0.11515814
3680.0000 0.0981892
3680.9000 0.12016048
3681.8000 0.1232855
3682.7000 0.14500137
3683.6000 0.181228
3684.5000 0.17830907
3685.4000 0.15141365
3686.3000 0.11760613
3687.2000 0.08361445
