3500.0000 0
3500.9000 0
3501.8000 0
3502.7000 0
3503.6000 0
3504.5000 0
3505.4000 0
3506.3000 0
3507.2000 0
3508.1000 0
3509.0000 0
3509.9000 0
3510.8000 0
3511.7000 0
3512.6000 0
3513.5000 0
3514.4000 0
3515.3000 0
3516.2000 0
3517.1000 0
3518.0000 0
3518.9000 0
3519.8000 0
3520.7000 0
3521.6000 0
3522.5000 0
3523.4000 0
3524.3000 0
3525.2000 0
3526.1000 0
3527.0000 0
3527.9000 0
3528.8000 0
3529.7000 0
3530.6000 0
3531.5000 0
3532.4000 0
3533.3000 0
3534.2000 0
3535.1000 0
3536.0000 0.77852517
3536.9000 0.7829963
3537.8000 0.7982654
3538.7000 0.82377005
3539.6000 0.82671976
3540.5000 0.80138636
3541.4000 0.77680254
3542.3000 0.78045255
3543.2000 0.80212772
3544.1000 0.81327438
3545.0000 0.80478221
3545.9000 0.80050659
3546.8000 0.80470008
3547.7000 0.79588628
3548.6000 0.80405486
3549.5000 0.8280077
3550.4000 0.83647031
3551.3000 0.8347016
3552.2000 0.81547749
3553.1000 0.78807658
3554.0000 0.7691263
3554.9000 0.77563441
3555.8000 0.7899406
3556.7000 0.78812236
3557.6000 0.79075736
3558.5000 0.79345512
3559.4000 0.79332787
3560.3000 0.79038602
3561.2000 0.79216313
3562.1000 0.81206739
3563.0000 0.83313817
3563.9000 0.80586338
3564.8000 0.73693216
3565.7000 0.69018346
3566.6000 0.69434905
3567.5000 0.72608107
3568.4000 0.72764093
3569.3000 0.69181085
3570.2000 0.67637849
3571.1000 0.68568969
3572.0000 0.70236284
3572.9000 0.71854013
3573.8000 0.73457819
3574.7000 0.73083693
3575.6000 0.72695529
3576.5000 0.73295075
3577.4000 0.74487132
3578.3000 0.7587567
3579.2000 0.77358902
3580.1000 0.7457667
3581.0000 0.6845125
3581.9000 0.6960699
3582.8000 0.7532497
3583.7000 0.73547226
3584.6000 0.6495766
3585.5000 0.59122074
3586.4000 0.60409188
3587.3000 0.64293075
3588.2000 0.67274195
3589.1000 0.69002086
3590.0000 0.72347802
3590.9000 0.76275611
3591.8000 0.76809931
3592.7000 0.74763137
3593.6000 0.74952805
3594.5000 0.77544177
3595.4000 0.78174549
3596.3000 0.7822867
3597.2000 0.79382312
3598.1000 0.79223269
3599.0000 0.78968191
3599.9000 0.80179006
3600.8000 0.79632908
3601.7000 0.75181282
3602.6000 0.70772582
3603.5000 0.70220101
3604.4000 0.70496255
3605.3000 0.69362956
3606.2000 0.72611707
3607.1000 0.75863534
3608.0000 0.73489529
3608.9000 0.68859971
3609.8000 0.66364217
3610.7000 0.6728189
3611.6000 0.69867378
3612.5000 0.6864897
3613.4000 0.66447479
3614.3000 0.69817686
3615.2000 0.76037115
3616.1000 0.79238254
3617.0000 0.75823957
3617.9000 0.6846863
3618.8000 0.65151817
3619.7000 0.67893386
3620.6000 0.70674175
3621.5000 0.71352547
3622.4000 0.74203295
3623.3000 0.74337816
3624.2000 0.72589779
3625.1000 0.75316715
3626.0000 0.80302465
3626.9000 0.82798409
3627.8000 0.82264179
3628.7000 0.80636668
3629.6000 0.74868894
3630.5000 0.65738285
3631.4000 0.61091906
3632.3000 0.64867514
3633.2000 0.69391364
3634.1000 0.70425904
3635.0000 0.70753616
3635.9000 0.72168863
3636.8000 0.73602444
3637.7000 0.75042963
3638.6000 0.77626234
3639.5000 0.79153216
3640.4000 0.78407079
3641.3000 0.75979263
3642.2000 0.73248345
3643.1000 0.70604116
3644.0000 0.68746358
3644.9000 0.69065869
3645.8000 0.72291785
3646.7000 0.74361223
3647.6000 0.74675113
3648.5000 0.7456038
3649.4000 0.72605079
3650.3000 0.72080493
3651.2000 0.73959476
3652.1000 0.77556914
3653.0000 0.79666507
3653.9000 0.79174739
3654.8000 0.7779156
3655.7000 0.77753234
3656.6000 0.79239255
3657.5000 0.81159359
3658.4000 0.82044345
3659.3000 0.80244964
3660.2000 0.79190326
3661.1000 0.79740179
3662.0000 0.78701109
3662.9000 0.77510226
3663.8000 0.76904374
3664.7000 0.77804238
3665.6000 0.79573262
3666.5000 0.78593463
3667.4000 0.77458584
3668.3000 0.75536317
3669.2000 0.7256971
3670.1000 0.7432884
3671.0000 0.789985
3671.9000 0.82647002
3672.8000 0.82321411
3673.7000 0.80074334
3674.6000 0.79583317
3675.5000 0.79548877
3676.4000 0.76636589
3677.3000 0.7272172
3678.2000 0.72468925
3679.1000 0.73722291
3680.0000 0.74401504
3680.9000 0.75452769
3681.8000 0.76432586
3682.7000 0.77249593
3683.6000 0.76884168
3684.5000 0.74263823
3685.4000 0.70927143
3686.3000 0.70193887
3687.2000 0.70243871
