3500.0000 0
3500.9000 0
3501.8000 0
3502.7000 0
3503.6000 0
3504.5000 0
3505.4000 0
3506.3000 0
3507.2000 0
3508.1000 0
3509.0000 0
3509.9000 0
3510.8000 0
3511.7000 0
3512.6000 0
3513.5000 0
3514.4000 0
3515.3000 0
3516.2000 0
3517.1000 0
3518.0000 0
3518.9000 0
3519.8000 0
3520.7000 0
3521.6000 0
3522.5000 0
3523.4000 0
3524.3000 0
3525.2000 0
3526.1000 0
3527.0000 0
3527.9000 0
3528.8000 0
3529.7000 0
3530.6000 0
3531.5000 0
3532.4000 0
3533.3000 0
3534.2000 0
3535.1000 -0.0143164
3536.0000 0.13779123
3536.9000 0.23022847
3537.8000 0.22645748
3538.7000 0.25009695
3539.6000 0.25357234
3540.5000 0.22690974
3541.4000 0.19497041
3542.3000 0.19028036
3543.2000 0.2148373
3544.1000 0.24009874
3545.0000 0.24755657
3545.9000 0.23754701
3546.8000 0.22151941
3547.7000 0.20678861
3548.6000 0.20224376
3549.5000 0.20765762
3550.4000 0.20734107
3551.3000 0.19927897
3552.2000 0.1891965
3553.1000 0.1693317
3554.0000 0.14529145
3554.9000 0.14189751
3555.8000 0.15774487
3556.7000 0.16253728
3557.6000 0.14862642
3558.5000 0.13876481
3559.4000 0.14622772
3560.3000 0.16308402
3561.2000 0.17946477
3562.1000 0.18944395
3563.0000 0.18524571
3563.9000 0.15715481
3564.8000 0.11294331
3565.7000 0.08317979
3566.6000 0.08394438
3567.5000 0.0974911
3568.4000 0.09605797
3569.3000 0.07910267
3570.2000 0.06947792
3571.1000 0.08052118
3572.0000 0.10446066
3572.9000 0.12596706
3573.8000 0.13419442
3574.7000 0.13332982
3575.6000 0.13322443
3576.5000 0.1267118
3577.4000 0.10348199
3578.3000 0.0770392
3579.2000 0.06339107
3580.1000 0.05918
3581.0000 0.05959206
3581.9000 0.066308
3582.8000 0.07566204
3583.7000 0.07783913
3584.6000 0.07011263
3585.5000 0.06184266
3586.4000 0.06369702
3587.3000 0.07532224
3588.2000 0.0897346
3589.1000 0.11059761
3590.0000 0.14446725
3590.9000 0.17384461
3591.8000 0.16781531
3592.7000 0.13245708
3593.6000 0.11264799
3594.5000 0.13516709
3595.4000 0.18062063
3596.3000 0.21030176
3597.2000 0.21260849
3598.1000 0.21592052
3599.0000 0.24261631
3599.9000 0.26951373
3600.8000 0.25667119
3601.7000 0.20587586
3602.6000 0.15726611
3603.5000 0.12882933
3604.4000 0.11042035
3605.3000 0.10147323
3606.2000 0.1040752
3607.1000 0.10323946
3608.0000 0.08900955
3608.9000 0.0778347
3609.8000 0.09114786
3610.7000 0.12290327
3611.6000 0.14529902
3612.5000 0.1481574
3613.4000 0.15356319
3614.3000 0.17400151
3615.2000 0.18682264
3616.1000 0.16991444
3617.0000 0.12940225
3617.9000 0.08898926
3618.8000 0.07397927
3619.7000 0.08881439
3620.6000 0.1183214
3621.5000 0.15105465
3622.4000 0.1741257
3623.3000 0.17811994
3624.2000 0.18515597
3625.1000 0.21891795
3626.0000 0.25699565
3626.9000 0.2671105
3627.8000 0.25114381
3628.7000 0.21774717
3629.6000 0.16411
3630.5000 0.10931934
3631.4000 0.08816438
3632.3000 0.10433792
3633.2000 0.12894385
3634.1000 0.14148724
3635.0000 0.15198292
3635.9000 0.17220713
3636.8000 0.19311902
3637.7000 0.20985267
3638.6000 0.22607231
3639.5000 0.23784977
3640.4000 0.23567474
3641.3000 0.2168842
3642.2000 0.19245571
3643.1000 0.17024279
3644.0000 0.15095387
3644.9000 0.13920139
3645.8000 0.12772207
3646.7000 0.10380179
3647.6000 0.08390135
3648.5000 0.09331611
3649.4000 0.12541272
3650.3000 0.16144434
3651.2000 0.19514276
3652.1000 0.22131674
3653.0000 0.23439655
3653.9000 0.24043739
3654.8000 0.25021553
3655.7000 0.26676983
3656.6000 0.28432363
3657.5000 0.29888365
3658.4000 0.309385
3659.3000 0.30825642
3660.2000 0.3025783
3661.1000 0.30284458
3662.0000 0.29307956
3662.9000 0.26897347
3663.8000 0.25834215
3664.7000 0.2713961
3665.6000 0.28174871
3666.5000 0.27385491
3667.4000 0.25811541
3668.3000 0.23654857
3669.2000 0.2171416
3670.1000 0.22782864
3671.0000 0.26710516
3671.9000 0.29281425
3672.8000 0.28591853
3673.7000 0.27253482
3674.6000 0.26975262
3675.5000 0.25964314
3676.4000 0.23036705
3677.3000 0.19768631
3678.2000 0.17223065
3679.1000 0.15022299
3680.0000 0.14196314
3680.9000 0.15650092
3681.8000 0.17728171
3682.7000 0.19367789
3683.6000 0.20564875
3684.5000 0.20060323
3685.4000 0.17481126
3686.3000 0.14410228
3687.2000 0.12743419
