3500.0000 0
3500.9000 0
3501.8000 0
3502.7000 0
3503.6000 0
3504.5000 0
3505.4000 0
3506.3000 0
3507.2000 0
3508.1000 0
3509.0000 0
3509.9000 0
3510.8000 0
3511.7000 0
3512.6000 0
3513.5000 0
3514.4000 0
3515.3000 0
3516.2000 0
3517.1000 0
3518.0000 0
3518.9000 0
3519.8000 0
3520.7000 0
3521.6000 0
3522.5000 0
3523.4000 0
3524.3000 0
3525.2000 0
3526.1000 0
3527.0000 0
3527.9000 0
3528.8000 0
3529.7000 0
3530.6000 0
3531.5000 0
3532.4000 0
3533.3000 0
3534.2000 0.00000001
3535.1000 0.02284544
3536.0000 0.7057786
3536.9000 0.72452581
3537.8000 0.73865771
3538.7000 0.77548683
3539.6000 0.78615487
3540.5000 0.77211267
3541.4000 0.77143657
3542.3000 0.77542263
3543.2000 0.79128265
3544.1000 0.80367643
3545.0000 0.80070966
3545.9000 0.80462414
3546.8000 0.8021279
3547.7000 0.79366201
3548.6000 0.79960072
3549.5000 0.82279241
3550.4000 0.83944726
3551.3000 0.8472265
3552.2000 0.82871765
3553.1000 0.8130191
3554.0000 0.78979981
3554.9000 0.79637355
3555.8000 0.81545949
3556.7000 0.81120735
3557.6000 0.81408209
3558.5000 0.81849843
3559.4000 0.82471174
3560.3000 0.82609928
3561.2000 0.8304463
3562.1000 0.84946191
3563.0000 0.85506153
3563.9000 0.8231765
3564.8000 0.73340559
3565.7000 0.6695286
3566.6000 0.68700606
3567.5000 0.72153181
3568.4000 0.71714854
3569.3000 0.66902173
3570.2000 0.64141458
3571.1000 0.66058785
3572.0000 0.67888153
3572.9000 0.68067515
3573.8000 0.70107734
3574.7000 0.70299482
3575.6000 0.71913779
3576.5000 0.74785215
3577.4000 0.76417094
3578.3000 0.77819437
3579.2000 0.78554416
3580.1000 0.70172936
3581.0000 0.60841876
3581.9000 0.65513325
3582.8000 0.77446002
3583.7000 0.77719963
3584.6000 0.66231233
3585.5000 0.57820326
3586.4000 0.60066998
3587.3000 0.63288134
3588.2000 0.65989375
3589.1000 0.68851578
3590.0000 0.72368199
3590.9000 0.78135878
3591.8000 0.80765122
3592.7000 0.78967959
3593.6000 0.76018035
3594.5000 0.75589728
3595.4000 0.79705089
3596.3000 0.83092976
3597.2000 0.84270775
3598.1000 0.82807517
3599.0000 0.82480747
3599.9000 0.83775526
3600.8000 0.81483179
3601.7000 0.76232177
3602.6000 0.73360986
3603.5000 0.7305643
3604.4000 0.72619301
3605.3000 0.71536672
3606.2000 0.72673464
3607.1000 0.7254886
3608.0000 0.68333292
3608.9000 0.65682292
3609.8000 0.68132985
3610.7000 0.7231378
3611.6000 0.73416072
3612.5000 0.71291673
3613.4000 0.71124214
3614.3000 0.75581086
3615.2000 0.80880648
3616.1000 0.82721674
3617.0000 0.76558119
3617.9000 0.65637618
3618.8000 0.62514138
3619.7000 0.68364352
3620.6000 0.72670066
3621.5000 0.7512247
3622.4000 0.77774137
3623.3000 0.75858909
3624.2000 0.74342239
3625.1000 0.79522187
3626.0000 0.85003954
3626.9000 0.85012227
3627.8000 0.83781248
3628.7000 0.832771
3629.6000 0.76271951
3630.5000 0.64670146
3631.4000 0.59130746
3632.3000 0.65262157
3633.2000 0.7163201
3634.1000 0.71976465
3635.0000 0.69383752
3635.9000 0.71090072
3636.8000 0.74370533
3637.7000 0.76264101
3638.6000 0.79452145
3639.5000 0.8057881
3640.4000 0.80086547
3641.3000 0.7786653
3642.2000 0.74120462
3643.1000 0.71615887
3644.0000 0.6822201
3644.9000 0.67627764
3645.8000 0.70577323
3646.7000 0.70830286
3647.6000 0.69646144
3648.5000 0.69846475
3649.4000 0.71318883
3650.3000 0.73636216
3651.2000 0.75826788
3652.1000 0.77025783
3653.0000 0.78610218
3653.9000 0.80079794
3654.8000 0.82325321
3655.7000 0.81655955
3656.6000 0.82276434
3657.5000 0.82595021
3658.4000 0.81613547
3659.3000 0.81571311
3660.2000 0.81876296
3661.1000 0.82465512
3662.0000 0.81519276
3662.9000 0.79676086
3663.8000 0.7736401
3664.7000 0.77416772
3665.6000 0.797566
3666.5000 0.79364604
3667.4000 0.7774604
3668.3000 0.75442845
3669.2000 0.73551476
3670.1000 0.76034212
3671.0000 0.80855119
3671.9000 0.83623832
3672.8000 0.82832652
3673.7000 0.80237758
3674.6000 0.79756451
3675.5000 0.8139087
3676.4000 0.78495598
3677.3000 0.73202646
3678.2000 0.73026443
3679.1000 0.73208582
3680.0000 0.72620916
3680.9000 0.76102018
3681.8000 0.78107214
3682.7000 0.77815711
3683.6000 0.79196924
3684.5000 0.77932054
3685.4000 0.74506396
3686.3000 0.71261001
