3500.0000 0
3500.9000 0
3501.8000 0
3502.7000 0
3503.6000 0
3504.5000 0
3505.4000 0
3506.3000 0
3507.2000 0
3508.1000 0
3509.0000 0
3509.9000 0
3510.8000 0
3511.7000 0
3512.6000 0
3513.5000 0
3514.4000 0
3515.3000 0
3516.2000 0
3517.1000 0
3518.0000 0
3518.9000 0
3519.8000 0
3520.7000 0
3521.6000 0
3522.5000 0
3523.4000 0
3524.3000 0
3525.2000 0
3526.1000 0
3527.0000 0
3527.9000 0
3528.8000 0
3529.7000 0
3530.6000 0
3531.5000 0
3532.4000 0
3533.3000 0
3534.2000 0
3535.1000 0
3536.0000 0.26004249
3536.9000 0.24502401
3537.8000 0.25813413
3538.7000 0.2802006
3539.6000 0.27612814
3540.5000 0.24543288
3541.4000 0.2192371
3542.3000 0.22330146
3543.2000 0.25499085
3544.1000 0.28663096
3545.0000 0.29617512
3545.9000 0.28778973
3546.8000 0.27148148
3547.7000 0.25812125
3548.6000 0.26153159
3549.5000 0.27131292
3550.4000 0.26887584
3551.3000 0.25888622
3552.2000 0.24023858
3553.1000 0.20837075
3554.0000 0.18462108
3554.9000 0.18988228
3555.8000 0.21238662
3556.7000 0.21529126
3557.6000 0.19516391
3558.5000 0.18367434
3559.4000 0.19241624
3560.3000 0.21776059
3561.2000 0.24807985
3562.1000 0.26214653
3563.0000 0.24540038
3563.9000 0.19971697
3564.8000 0.14636308
3565.7000 0.1161754
3566.6000 0.11989439
3567.5000 0.13372724
3568.4000 0.12708168
3569.3000 0.10417653
3570.2000 0.09119919
3571.1000 0.10254776
3572.0000 0.14084454
3572.9000 0.17101242
3573.8000 0.18089966
3574.7000 0.17699343
3575.6000 0.17034616
3576.5000 0.15489152
3577.4000 0.12293111
3578.3000 0.09347282
3579.2000 0.08280761
3580.1000 0.08081024
3581.0000 0.07776114
3581.9000 0.08538364
3582.8000 0.10656071
3583.7000 0.11408875
3584.6000 0.09840944
3585.5000 0.08696358
3586.4000 0.09543566
3587.3000 0.11435857
3588.2000 0.13453865
3589.1000 0.16229618
3590.0000 0.2032945
3590.9000 0.22774659
3591.8000 0.20491496
3592.7000 0.15778913
3593.6000 0.13675135
3594.5000 0.16856281
3595.4000 0.22896129
3596.3000 0.26526636
3597.2000 0.26612589
3598.1000 0.26933241
3599.0000 0.2919392
3599.9000 0.30994308
3600.8000 0.29176006
3601.7000 0.23798153
3602.6000 0.18945685
3603.5000 0.16432334
3604.4000 0.14239927
3605.3000 0.12391393
3606.2000 0.12150792
3607.1000 0.12034218
3608.0000 0.10625967
3608.9000 0.0960751
3609.8000 0.10824589
3610.7000 0.13717955
3611.6000 0.16478108
3612.5000 0.18127072
3613.4000 0.19527881
3614.3000 0.21368727
3615.2000 0.2202037
3616.1000 0.19601546
3617.0000 0.1483469
3617.9000 0.10562378
3618.8000 0.09589602
3619.7000 0.1252737
3620.6000 0.16922621
3621.5000 0.19802293
3622.4000 0.20561753
3623.3000 0.20959432
3624.2000 0.2317283
3625.1000 0.27466917
3626.0000 0.31308857
3626.9000 0.32358399
3627.8000 0.30655482
3628.7000 0.25904226
3629.6000 0.18427238
3630.5000 0.11845604
3631.4000 0.10030222
3632.3000 0.12326174
3633.2000 0.14811143
3634.1000 0.16033529
3635.0000 0.17628756
3635.9000 0.2035927
3636.8000 0.23394063
3637.7000 0.25855911
3638.6000 0.27465391
3639.5000 0.28277394
3640.4000 0.27773234
3641.3000 0.25643754
3642.2000 0.23066185
3643.1000 0.2055525
3644.0000 0.17850491
3644.9000 0.16063583
3645.8000 0.1489093
3646.7000 0.13041782
3647.6000 0.11690585
3648.5000 0.12495211
3649.4000 0.15669069
3650.3000 0.2011314
3651.2000 0.24240966
3652.1000 0.27165839
3653.0000 0.28523594
3653.9000 0.28742483
3654.8000 0.29268476
3655.7000 0.31177133
3656.6000 0.33466223
3657.5000 0.35010216
3658.4000 0.36194807
3659.3000 0.3684181
3660.2000 0.36407268
3661.1000 0.35209507
3662.0000 0.33542666
3662.9000 0.31872162
3663.8000 0.31529868
3664.7000 0.32307312
3665.6000 0.32499006
3666.5000 0.32046402
3667.4000 0.31082049
3668.3000 0.28663522
3669.2000 0.26217344
3670.1000 0.26930165
3671.0000 0.30970147
3671.9000 0.3435528
3672.8000 0.33998251
3673.7000 0.32044259
3674.6000 0.31313062
3675.5000 0.30787784
3676.4000 0.28528118
3677.3000 0.24562635
3678.2000 0.20389096
3679.1000 0.17505907
3680.0000 0.17267179
3680.9000 0.19436909
3681.8000 0.21675952
3682.7000 0.23058796
3683.6000 0.24060951
3684.5000 0.2359965
3685.4000 0.20704773
3686.3000 0.16936955
3687.2000 0.15265429
