3500.0000 0
3500.9000 0
3501.8000 0
3502.7000 0
3503.6000 0
3504.5000 0
3505.4000 0
3506.3000 0
3507.2000 0
3508.1000 0
3509.0000 0
3509.9000 0
3510.8000 0
3511.7000 0
3512.6000 0
3513.5000 0
3514.4000 0
3515.3000 0
3516.2000 0
3517.1000 0
3518.0000 0
3518.9000 0
3519.8000 0
3520.7000 0
3521.6000 0
3522.5000 0
3523.4000 0
3524.3000 0
3525.2000 0
3526.1000 0
3527.0000 0
3527.9000 0
3528.8000 0
3529.7000 0
3530.6000 0
3531.5000 0
3532.4000 0
3533.3000 0
3534.2000 0.00000001
3535.1000 0.02070449
3536.0000 0.63957882
3536.9000 0.6549418
3537.8000 0.67103297
3538.7000 0.70287478
3539.6000 0.72386014
3540.5000 0.70214331
3541.4000 0.67805231
3542.3000 0.68722308
3543.2000 0.71865869
3544.1000 0.73272198
3545.0000 0.72957683
3545.9000 0.72936881
3546.8000 0.72538644
3547.7000 0.71841723
3548.6000 0.7251389
3549.5000 0.74288595
3550.4000 0.74921679
3551.3000 0.73758167
3552.2000 0.71534008
3553.1000 0.68917418
3554.0000 0.67764503
3554.9000 0.71013397
3555.8000 0.74899429
3556.7000 0.75603914
3557.6000 0.74993217
3558.5000 0.73504597
3559.4000 0.72876966
3560.3000 0.71740365
3561.2000 0.71804625
3562.1000 0.75575382
3563.0000 0.77538627
3563.9000 0.73388487
3564.8000 0.65864605
3565.7000 0.60170078
3566.6000 0.61389178
3567.5000 0.64852428
3568.4000 0.6449343
3569.3000 0.60859567
3570.2000 0.59264654
3571.1000 0.57671505
3572.0000 0.59682524
3572.9000 0.60593873
3573.8000 0.5972392
3574.7000 0.59328812
3575.6000 0.61261606
3576.5000 0.64592505
3577.4000 0.67443383
3578.3000 0.67218202
3579.2000 0.68570817
3580.1000 0.67562658
3581.0000 0.58545107
3581.9000 0.54011744
3582.8000 0.61287802
3583.7000 0.66252923
3584.6000 0.59822524
3585.5000 0.52663428
3586.4000 0.52638972
3587.3000 0.55199951
3588.2000 0.58208531
3589.1000 0.61632681
3590.0000 0.64614803
3590.9000 0.69527602
3591.8000 0.74093163
3592.7000 0.73731571
3593.6000 0.72219855
3594.5000 0.72046435
3595.4000 0.71937627
3596.3000 0.72865194
3597.2000 0.74744862
3598.1000 0.73935747
3599.0000 0.72838098
3599.9000 0.7420572
3600.8000 0.75622874
3601.7000 0.72293478
3602.6000 0.66262066
3603.5000 0.62375605
3604.4000 0.61161155
3605.3000 0.61280727
3606.2000 0.63229352
3607.1000 0.65796846
3608.0000 0.64729142
3608.9000 0.60157698
3609.8000 0.57671416
3610.7000 0.59264863
3611.6000 0.62877584
3612.5000 0.63525045
3613.4000 0.60433882
3614.3000 0.59776902
3615.2000 0.6422599
3616.1000 0.68936521
3617.0000 0.68214786
3617.9000 0.6124475
3618.8000 0.53870302
3619.7000 0.54001641
3620.6000 0.59202397
3621.5000 0.64209557
3622.4000 0.68367726
3623.3000 0.69535428
3624.2000 0.67908412
3625.1000 0.69684756
3626.0000 0.74997127
3626.9000 0.8002373
3627.8000 0.80697668
3628.7000 0.80019802
3629.6000 0.76123703
3630.5000 0.65491605
3631.4000 0.5511151
3632.3000 0.53741819
3633.2000 0.591824
3634.1000 0.6179148
3635.0000 0.6125533
3635.9000 0.63666999
3636.8000 0.66256404
3637.7000 0.67855221
3638.6000 0.70611948
3639.5000 0.73202646
3640.4000 0.74129987
3641.3000 0.72504282
3642.2000 0.70882452
3643.1000 0.67347741
3644.0000 0.63424581
3644.9000 0.60965836
3645.8000 0.62665784
3646.7000 0.6574865
3647.6000 0.65216905
3648.5000 0.64451808
3649.4000 0.65266395
3650.3000 0.65153623
3651.2000 0.67310393
3652.1000 0.72390085
3653.0000 0.76118064
3653.9000 0.77792925
3654.8000 0.76209617
3655.7000 0.74979019
3656.6000 0.75859749
3657.5000 0.77063018
3658.4000 0.77244174
3659.3000 0.7714268
3660.2000 0.77275759
3661.1000 0.78306639
3662.0000 0.77573466
3662.9000 0.74128276
3663.8000 0.71047509
3664.7000 0.72139293
3665.6000 0.75634968
3666.5000 0.76326811
3667.4000 0.75068057
3668.3000 0.72312611
3669.2000 0.6838544
3670.1000 0.67618495
3671.0000 0.71733892
3671.9000 0.77362549
3672.8000 0.79334068
3673.7000 0.77418011
3674.6000 0.7590149
3675.5000 0.76055646
3676.4000 0.7376799
3677.3000 0.69557166
3678.2000 0.6892513
3679.1000 0.70005161
3680.0000 0.68673241
3680.9000 0.682491
3681.8000 0.7046423
3682.7000 0.73222917
3683.6000 0.74491131
3684.5000 0.72366035
3685.4000 0.69395202
3686.3000 0.67545354
