3500.0000 0
3500.9000 0
3501.8000 0
3502.7000 0
3503.6000 0
3504.5000 0
3505.4000 0
3506.3000 0
3507.2000 0
3508.1000 0
3509.0000 0
3509.9000 0
3510.8000 0
3511.7000 0
3512.6000 0
3513.5000 0
3514.4000 0
3515.3000 0
3516.2000 0
3517.1000 0
3518.0000 0
3518.9000 0
3519.8000 0
3520.7000 0
3521.6000 0
3522.5000 0
3523.4000 0
3524.3000 0
3525.2000 0
3526.1000 0
3527.0000 0
3527.9000 0
3528.8000 0
3529.7000 0
3530.6000 0
3531.5000 0
3532.4000 0
3533.3000 0
3534.2000 0.00001645
3535.1000 0.05624526
3536.0000 0.57807815
3536.9000 0.64334059
3537.8000 0.6618275
3538.7000 0.67431092
3539.6000 0.67859495
3540.5000 0.67427343
3541.4000 0.66924638
3542.3000 0.67744511
3543.2000 0.68967938
3544.1000 0.68722326
3545.0000 0.67417377
3545.9000 0.67181301
3546.8000 0.67835528
3547.7000 0.66947871
3548.6000 0.66744357
3549.5000 0.68434036
3550.4000 0.70222062
3551.3000 0.70750433
3552.2000 0.697083
3553.1000 0.68226737
3554.0000 0.67710513
3554.9000 0.68202555
3555.8000 0.68508476
3556.7000 0.68301243
3557.6000 0.68280667
3558.5000 0.68550569
3559.4000 0.68817335
3560.3000 0.68709296
3561.2000 0.68877548
3562.1000 0.70502156
3563.0000 0.7201919
3563.9000 0.70969045
3564.8000 0.66880345
3565.7000 0.62842631
3566.6000 0.62959445
3567.5000 0.65265924
3568.4000 0.6528464
3569.3000 0.62372345
3570.2000 0.6078012
3571.1000 0.59223974
3572.0000 0.59953463
3572.9000 0.60577214
3573.8000 0.61792397
3574.7000 0.62692994
3575.6000 0.62714618
3576.5000 0.63097054
3577.4000 0.64027131
3578.3000 0.65560687
3579.2000 0.67580909
3580.1000 0.66844004
3581.0000 0.63720018
3581.9000 0.637155
3582.8000 0.664047
3583.7000 0.65187263
3584.6000 0.58457315
3585.5000 0.53177756
3586.4000 0.53596574
3587.3000 0.56218129
3588.2000 0.58108962
3589.1000 0.60422003
3590.0000 0.63755947
3590.9000 0.66608274
3591.8000 0.67093664
3592.7000 0.65388691
3593.6000 0.64586496
3594.5000 0.65852165
3595.4000 0.67163903
3596.3000 0.67931145
3597.2000 0.68744272
3598.1000 0.69832718
3599.0000 0.70257038
3599.9000 0.68375939
3600.8000 0.65170151
3601.7000 0.62112206
3602.6000 0.59792572
3603.5000 0.59019089
3604.4000 0.59520572
3605.3000 0.60658836
3606.2000 0.62519258
3607.1000 0.64414668
3608.0000 0.64386177
3608.9000 0.62076074
3609.8000 0.59996653
3610.7000 0.6003139
3611.6000 0.60891712
3612.5000 0.60555524
3613.4000 0.6047017
3614.3000 0.63101417
3615.2000 0.67666715
3616.1000 0.70251024
3617.0000 0.68068224
3617.9000 0.6301738
3618.8000 0.60224682
3619.7000 0.61320651
3620.6000 0.62380731
3621.5000 0.62414265
3622.4000 0.64192557
3623.3000 0.66288131
3624.2000 0.66661978
3625.1000 0.68130291
3626.0000 0.71169001
3626.9000 0.73500925
3627.8000 0.73801047
3628.7000 0.72149903
3629.6000 0.68010473
3630.5000 0.61771965
3631.4000 0.57196134
3632.3000 0.57613724
3633.2000 0.60803092
3634.1000 0.6293692
3635.0000 0.64437008
3635.9000 0.66553473
3636.8000 0.68450326
3637.7000 0.6972301
3638.6000 0.71380985
3639.5000 0.71983039
3640.4000 0.70005804
3641.3000 0.67876953
3642.2000 0.6650362
3643.1000 0.64987594
3644.0000 0.6360572
3644.9000 0.63267863
3645.8000 0.64560497
3646.7000 0.66207659
3647.6000 0.6649003
3648.5000 0.65509629
3649.4000 0.64013779
3650.3000 0.63582939
3651.2000 0.65259749
3652.1000 0.68229598
3653.0000 0.70925689
3653.9000 0.7196849
3654.8000 0.71043342
3655.7000 0.69938695
3656.6000 0.70625776
3657.5000 0.71901059
3658.4000 0.71389568
3659.3000 0.69635975
3660.2000 0.690014
3661.1000 0.69112486
3662.0000 0.68522859
3662.9000 0.67665946
3663.8000 0.67174739
3664.7000 0.6731807
3665.6000 0.68454659
3666.5000 0.69806272
3667.4000 0.69866896
3668.3000 0.68152422
3669.2000 0.65791404
3670.1000 0.65341192
3671.0000 0.67588127
3671.9000 0.69721299
3672.8000 0.6977182
3673.7000 0.6889497
3674.6000 0.69186687
3675.5000 0.69376796
3676.4000 0.6695618
3677.3000 0.63687468
3678.2000 0.62881649
3679.1000 0.63992774
3680.0000 0.65315711
3680.9000 0.66469067
3681.8000 0.6700393
3682.7000 0.67168415
3683.6000 0.6729092
3684.5000 0.66297233
3685.4000 0.64204276
3686.3000 0.62551427
3687.2000 0.62675631
