3500.0000 0
3500.9000 0
3501.8000 0
3502.7000 0
3503.6000 0
3504.5000 0
3505.4000 0
3506.3000 0
3507.2000 0
3508.1000 0
3509.0000 0
3509.9000 0
3510.8000 0
3511.7000 0
3512.6000 0
3513.5000 0
3514.4000 0
3515.3000 0
3516.2000 0
3517.1000 0
3518.0000 0
3518.9000 0
3519.8000 0
3520.7000 0
3521.6000 0
3522.5000 0
3523.4000 0
3524.3000 0
3525.2000 0
3526.1000 0
3527.0000 0
3527.9000 0
3528.8000 0
3529.7000 0
3530.6000 0
3531.5000 0
3532.4000 0
3533.3000 0
3534.2000 0
3535.1000 0.00572342
3536.0000 0.17690332
3536.9000 0.18372649
3537.8000 0.17733422
3538.7000 0.18762477
3539.6000 0.19481465
3540.5000 0.19625171
3541.4000 0.19418502
3542.3000 0.19256066
3543.2000 0.19323581
3544.1000 0.19026083
3545.0000 0.18479367
3545.9000 0.18111742
3546.8000 0.1801101
3547.7000 0.17695536
3548.6000 0.17964534
3549.5000 0.1902343
3550.4000 0.19807427
3551.3000 0.18920185
3552.2000 0.17928791
3553.1000 0.18453464
3554.0000 0.19072686
3554.9000 0.20095652
3555.8000 0.20552403
3556.7000 0.20678915
3557.6000 0.21063475
3558.5000 0.20056538
3559.4000 0.1862596
3560.3000 0.18082772
3561.2000 0.18869288
3562.1000 0.20278873
3563.0000 0.21360129
3563.9000 0.19709879
3564.8000 0.16642265
3565.7000 0.14673588
3566.6000 0.14386809
3567.5000 0.15980288
3568.4000 0.16731995
3569.3000 0.1557769
3570.2000 0.14597033
3571.1000 0.13968506
3572.0000 0.1496971
3572.9000 0.15689912
3573.8000 0.16714926
3574.7000 0.16391617
3575.6000 0.16795872
3576.5000 0.17579615
3577.4000 0.17588811
3578.3000 0.17804332
3579.2000 0.17683911
3580.1000 0.16573553
3581.0000 0.13608353
3581.9000 0.12085406
3582.8000 0.14920007
3583.7000 0.17122242
3584.6000 0.15861741
3585.5000 0.12268625
3586.4000 0.12409458
3587.3000 0.12609939
3588.2000 0.12891196
3589.1000 0.12941088
3590.0000 0.15354021
3590.9000 0.1897009
3591.8000 0.2117067
3592.7000 0.21165162
3593.6000 0.19764499
3594.5000 0.20138997
3595.4000 0.20028731
3596.3000 0.20316041
3597.2000 0.21149184
3598.1000 0.22647958
3599.0000 0.21989144
3599.9000 0.22227743
3600.8000 0.23830475
3601.7000 0.22618262
3602.6000 0.18825705
3603.5000 0.18539508
3604.4000 0.19023003
3605.3000 0.18508476
3606.2000 0.1916818
3607.1000 0.1950393
3608.0000 0.18369406
3608.9000 0.16311307
3609.8000 0.14706545
3610.7000 0.1564863
3611.6000 0.18487899
3612.5000 0.18908565
3613.4000 0.17349082
3614.3000 0.17849313
3615.2000 0.20586914
3616.1000 0.22273338
3617.0000 0.21065374
3617.9000 0.17223714
3618.8000 0.14122306
3619.7000 0.14413738
3620.6000 0.17726602
3621.5000 0.2087559
3622.4000 0.22851409
3623.3000 0.23144051
3624.2000 0.21051306
3625.1000 0.2107258
3626.0000 0.24067289
3626.9000 0.26042664
3627.8000 0.25519043
3628.7000 0.24781866
3629.6000 0.23405574
3630.5000 0.19506571
3631.4000 0.15887561
3632.3000 0.17007858
3633.2000 0.18977369
3634.1000 0.18559718
3635.0000 0.18674436
3635.9000 0.19949917
3636.8000 0.20280614
3637.7000 0.21380539
3638.6000 0.23420985
3639.5000 0.24919528
3640.4000 0.24772893
3641.3000 0.23638155
3642.2000 0.23173082
3643.1000 0.21821399
3644.0000 0.20246825
3644.9000 0.18857025
3645.8000 0.18819092
3646.7000 0.19706978
3647.6000 0.18252932
3648.5000 0.18818498
3649.4000 0.20578723
3650.3000 0.20907058
3651.2000 0.21531703
3652.1000 0.22447483
3653.0000 0.23681755
3653.9000 0.23788618
3654.8000 0.23160069
3655.7000 0.24509026
3656.6000 0.24539457
3657.5000 0.24906263
3658.4000 0.2507523
3659.3000 0.25804794
3660.2000 0.26444218
3661.1000 0.26191506
3662.0000 0.24478449
3662.9000 0.23392372
3663.8000 0.22535864
3664.7000 0.23074979
3665.6000 0.25357452
3666.5000 0.25881633
3667.4000 0.24695832
3668.3000 0.23408407
3669.2000 0.21778086
3670.1000 0.20948793
3671.0000 0.21634753
3671.9000 0.24245623
3672.8000 0.2598041
3673.7000 0.25785187
3674.6000 0.25204837
3675.5000 0.26131523
3676.4000 0.26244029
3677.3000 0.24275823
3678.2000 0.23161188
3679.1000 0.22958891
3680.0000 0.23128556
3680.9000 0.23225355
3681.8000 0.24235965
3682.7000 0.24831626
3683.6000 0.24716832
3684.5000 0.24848926
3685.4000 0.23594964
3686.3000 0.21725938
3687.2000 0.20675771
